route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
05,lignes-d-azur,05,Rimiez Saint-George/Rimiez Les Sources - Deloye/Dubouchage,3,https://ftp.lignesdazur.com/ligne_5.pdf,3065AF,FFFFFF
06,lignes-d-azur,06,Magnan - La Madeleine,3,https://ftp.lignesdazur.com/ligne_6.pdf,2FA948,FFFFFF
07,lignes-d-azur,07,Port Lympia - Ariane / Général Saramito,3,https://ftp.lignesdazur.com/ligne_7.pdf,751D5D,FFFFFF
09,lignes-d-azur,09,Grand Arénas - Le Gué/Shopping promenade - Halte Routière de l'Ara,3,https://ftp.lignesdazur.com/ligne_9.pdf,EF7D00,FFFFFF
11,lignes-d-azur,11,Square Daudet - Vallon des Fleurs - Bella Vista,3,https://ftp.lignesdazur.com/ligne_11.pdf,9C3F8F,FFFFFF
12,lignes-d-azur,12+,Centre Commercial CAP3000 - Hôpital Pasteur,3,https://ftp.lignesdazur.com/ligne_12.pdf,DE1381,FFFFFF
14,lignes-d-azur,14,Vauban - Les Chênes Verts,3,https://ftp.lignesdazur.com/ligne_14.pdf,F5A32F,FFFFFF
15,lignes-d-azur,15,Port de Saint-Jean - Lycée Masséna,3,https://ftp.lignesdazur.com/ligne_15.pdf,15B1AF,FFFFFF
16,lignes-d-azur,16,Chénier - Col de Bast - Collège Matisse,3,https://ftp.lignesdazur.com/ligne_16.pdf,35BEEB,FFFFFF
17,lignes-d-azur,17,STAPS / Arboras - Ferber,3,https://ftp.lignesdazur.com/ligne_17.pdf,418ABF,FFFFFF
18,lignes-d-azur,18,Saint Sylvestre - Riquier,3,https://ftp.lignesdazur.com/ligne_18.pdf,A69DCD,FFFFFF
19,lignes-d-azur,19,Defly/Klein - Vauban - Saint-André-de-la-Roche / Tourette-Levens / Levens,3,https://ftp.lignesdazur.com/ligne_19.pdf,9C3F8F,FFFFFF
20,lignes-d-azur,20,Giono / Les Pugets - Grand Arénas,3,https://ftp.lignesdazur.com/ligne_20.pdf,F6A320,FFFFFF
21,lignes-d-azur,21,Le Gué/Shopping promenade - Grand Arénas,3,https://ftp.lignesdazur.com/ligne_21.pdf,0CB1B0,FFFFFF
22,lignes-d-azur,22,Carros Pagnol - Le Peyron - CADAM Centre Administratif,3,https://ftp.lignesdazur.com/ligne_22.pdf,3D8AC1,FFFFFF
30,lignes-d-azur,30,Vauban (par boulevard Mont-Boron) - Vauban (par boulevard Carnot),3,https://ftp.lignesdazur.com/ligne_30.pdf,3D8AC1,FFFFFF
31,lignes-d-azur,31,Pont du Génie - Madeleine Supérieur - La Madeleine - Hameaux de la Costière,3,https://ftp.lignesdazur.com/ligne_31.pdf,52AE32,FFFFFF
32,lignes-d-azur,32,Caucade / Place Sainte-Marguerite - Ferber,3,https://ftp.lignesdazur.com/ligne_32.pdf,F6A320,FFFFFF
33,lignes-d-azur,33,Mont Boron - Collège Matisse,3,https://ftp.lignesdazur.com/ligne_33.pdf,52AE32,FFFFFF
34,lignes-d-azur,34,Le Centenaire - Géronima - Vallon Barla - Collège de l'Archet,3,https://ftp.lignesdazur.com/ligne_34.pdf,9D3E90,FFFFFF
35,lignes-d-azur,35,Cernuschi - Vauban,3,https://ftp.lignesdazur.com/ligne_35.pdf,B57F2D,FFFFFF
